id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"farpost-124677476","Инструктор-кинолог кинологического отделения","ФКУ ИК-6 ГУФСИН РОССИИ по Приморскому краю","48 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/instruktor-kinolog-kinologicheskogo-otdelenija-124677476.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","2026-06-30T18:05:00+10:00","2026-07-01T04:26:26.653Z"
"farpost-128751133","Водитель-экспедитор","ООО Группа Компаний ""Белое Золото""","от 80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-128751133.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-30T17:03:00+10:00","2026-07-01T04:26:26.654Z"
"farpost-104202470","Продавец-кассир (ул. Советская 45, Советская 130)","ООО ""Алеут""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская 45","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-ul-sovetskaja-45-sovetskaja-130-104202470.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-07-01T09:22:47.524Z","false","2026-06-30T15:55:00+10:00","2026-07-01T04:26:26.654Z"
"farpost-134872656","Кассир","ООО ""Уровень""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kassir-134872656.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-30T15:21:00+10:00","2026-07-01T04:26:26.654Z"
"farpost-136063428","Выкладчик","ИП Шумейко Д","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/vykladchik-136063428.html","50","Можно рассмотреть","32","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","2026-06-30T15:21:00+10:00","2026-07-01T04:26:26.655Z"
"farpost-105840476","Продавец-кассир (р-он Цемзавода, р-он Стоматологии)","ООО ""Альбион-2002""","55 774–63 543 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-r-on-cemzavoda-r-on-stomatologii-105840476.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-30T14:38:00+10:00","2026-07-01T04:26:26.655Z"
"farpost-118491396","Охранник","ООО ""ЧОА""Вымпел"" вчера в 11:15 3509","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-118491396.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:04.898Z","2026-07-01T09:22:47.524Z","false","2026-06-30T11:15:00+10:00","2026-07-01T04:26:26.655Z"
"farpost-125641380","Водитель-механик (тракторист)","ООО Спасский Завод ЖБИ","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-mehanik-traktorist-125641380.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-07-01T09:22:47.524Z","false","2026-06-30T09:51:00+10:00","2026-07-01T04:26:26.655Z"
"farpost-135472146","Оператор РБУ","ООО Железобетон","60 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-rbu-135472146.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-07-01T09:22:47.524Z","false","2026-06-30T09:51:00+10:00","2026-07-01T04:26:26.656Z"
"farpost-121448734","Продавец-консультант","ООО Компания РБТ (бывший В-Лазер)","40 000–90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-121448734.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-07-01T09:22:47.524Z","false","2026-06-30T09:28:00+10:00","2026-07-01T04:26:26.656Z"
"farpost-118875424","Уборщик служебных помещений на 4 часа в день","ООО ""Приморский тарный комбинат""","20 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-sluzhebnyh-pomeshenij-na-4-chasa-v-den-118875424.html","55","Можно рассмотреть","28","Обычная вакансия","2026-06-30T00:06:01.464Z","2026-07-01T09:22:47.524Z","false","2026-06-30T09:01:00+10:00","2026-07-01T04:26:26.657Z"
"farpost-127887400","Продавец-кассир, Сотрудник торгового зала (Спасск-Дальний)","ООО ""Альфа-М"")","от 76 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-sotrudnik-torgovogo-zala-spassk-dalnij-127887400.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-30T09:00:00+10:00","2026-07-01T04:26:26.657Z"
"farpost-132845810","Менеджер пункта выдачи. Работа в фирменном пункте выдачи Wildberries!","ООО РВБ","от 77 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-punkta-vydachi-rabota-v-firmennom-punkte-vydachi-wildberries-132845810.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-30T00:23:00+10:00","2026-07-01T04:26:26.658Z"
"farpost-117587701","Управляющий магазином","Работодатель указан в оригинале","50 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/upravljajushij-magazinom-117587701.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-29","2026-07-01T04:26:26.658Z"
"farpost-104396837","Заместитель управляющего, старший продавец, продавец","ООО ""Альбион 2002"" 29 июня 4518","60 774–68 543 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/zamestitel-upravljajushego-starshij-prodavec-prodavec-104396837.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-29","2026-07-01T04:26:26.659Z"
"farpost-94971708","Повар на период отпуска","ООО ""Приморский тарный комбинат""","60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-na-period-otpuska-94971708.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-29","2026-07-01T04:26:26.660Z"
"farpost-133078554","Охранник / стрелок / контролер КПП","Работодатель указан в оригинале","110 000–120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-strelok-kontroler-kpp-133078554.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-29","2026-07-01T04:26:26.660Z"
"farpost-125446683","Риелтор, агент по недвижимости","ООО ""ЭКСПЕРТ""","30 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская, 47","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-125446683.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-29","2026-07-01T04:26:26.660Z"
"farpost-128356396","Пекарь в хлебный цех","ИП Доленчук Е","от 3 100 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-hlebnyj-ceh-128356396.html","55","Можно рассмотреть","26","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-28","2026-07-01T04:26:26.661Z"
"farpost-107106242","Младший инспектор отдела охраны, кинолог","ФКУ ИК-6","40 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-otdela-ohrany-kinolog-107106242.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-28","2026-07-01T04:26:26.661Z"
"farpost-130891662","Водитель такси .Яндекс,Везет,Uber Без Самозанятости.Без выписки , Подключаем всех !","ИП Камалова Рамиля Маратовна","120 000–250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-taxi-jandex-vezet-uber-bez-samozanjatosti-bez-vypiski-podkljuchaem-vseh-130891662.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-27","2026-07-01T04:26:26.662Z"
"farpost-98893548","Водитель-курьер","ИП Гапченко А","5 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kurjer-98893548.html","75","Хорошо подходит","30","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:26.662Z"
"farpost-136517001","Бариста","ИП Иванова И","27 000–38 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/barista-136517001.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.663Z"
"farpost-112616356","Пекарь (г. Спасск-Дальний, ул. Вокзальная, д. 45)","ТС Пятерочка (ООО ""Агроторг"")","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Вокзальная","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-g-spassk-dalnij-ul-vokzalnaja-d-45-112616356.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.663Z"
"farpost-134410532","Директор магазина - партнер (г. Спасск-Дальний, ул Парковая, д 64 )","ТС Пятерочка (ООО ""Агроторг"")","60 700–100 000 ₽","Спасск-Дальний","Спасск-Дальний, ул Парковая","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/direktor-magazina-partner-g-spassk-dalnij-ul-parkovaja-d-64-134410532.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.663Z"
"farpost-124694458","Администратор магазина (ул. Советская, 132а)","ТС Пятерочка (ООО ""Агроторг"")","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская, 132а","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-ul-sovetskaja-132a-124694458.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.664Z"
"farpost-127554708","Пекарь (ул. Краснознамённая, 31)","ТС Пятерочка (ООО ""Агроторг"")","56 200–61 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Краснознамённая, 31","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-ul-krasnoznamennaja-31-127554708.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.664Z"
"farpost-125719420","Администратор магазина (ул. Парковая, 64)","ТС Пятерочка (ООО ""Агроторг"")","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Парковая, 64","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-ul-parkovaja-64-125719420.html","75","Хорошо подходит","52","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-26","2026-07-01T04:26:26.664Z"
"farpost-129313637","Оператор фронтального погрузчика","ИП Комаров С","40 000–50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-frontalnogo-pogruzchika-129313637.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:26.665Z"
"farpost-132429316","Продавец-консультант ул. Красногвардейская д. 81/2","ПАО ""ВинЛаб"" 25 июня 332","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Красногвардейская д","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-ul-krasnogvardejskaja-d-81-2-132429316.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-25","2026-07-01T04:26:26.665Z"
"farpost-136496854","Администратор гостиницы","ИП Папикян А","от 42 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-gostinicy-136496854.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-25","2026-07-01T04:26:28.277Z"
"farpost-130215526","Электромонтер связи и радиофикации","ООО ""Техноэлектромонтаж""","70 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromonter-svjazi-i-radiofikacii-130215526.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-07-01T09:22:47.524Z","false","2026-06-25","2026-07-01T04:26:28.277Z"
"farpost-126851422","Сторож","ИП Папикян АА 25 июня 1603","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/storozh-126851422.html","50","Можно рассмотреть","32","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-25","2026-07-01T04:26:28.277Z"
"farpost-134108484","Повар","ИП Папикян А","60 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-134108484.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-25","2026-07-01T04:26:28.278Z"
"farpost-133670756","Кадастровый инженер, помощник кадастрового инженера","ООО ""БКИ+""","60 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kadastrovyj-inzhener-pomoshnik-kadastrovogo-inzhenera-133670756.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.278Z"
"farpost-129611256","Сиделка","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний, улица Парковая 29","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sidelka-129611256.html","50","Можно рассмотреть","32","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.278Z"
"farpost-128662132","Кухонный работник в детский лагерь на летний период","ИП Кашицын Р","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-v-detskij-lager-na-letnij-period-128662132.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.279Z"
"farpost-118394146","Повар в детский лагерь на летний период","ИП Кашицын Р","90 000–110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-v-detskij-lager-na-letnij-period-118394146.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.279Z"
"farpost-109972568","Бетонщик","ООО Спасский завод жби","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/betonshik-109972568.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.279Z"
"farpost-131327953","Водитель грузового автомобиля","ИП Гальянова Анастасия Валерьевна","до 190 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-gruzovogo-avtomobilja-131327953.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.279Z"
"farpost-116773533","Менеджер выдачи Спасск -Дальний","ООО Союз","от 37 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-vydachi-spassk-dalnij-116773533.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.280Z"
"farpost-136476567","Менеджер по логистике","ООО ""ФГ-Логистика"" 24 июня 181","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-logistike-136476567.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.280Z"
"farpost-136475894","Медсестра младшая, медбрат младший","КГБУСО «Спасский ДИПИ»","53 914–58 033 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/medsestra-mladshaja-medbrat-mladshij-136475894.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.281Z"
"farpost-108614800","Водитель категорий В","ООО ""РесурсТранс"" 24 июня 7868","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorij-v-108614800.html","55","Можно рассмотреть","28","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-24","2026-07-01T04:26:28.281Z"
"farpost-117895987","Менеджер по работе с Клиентами (продажи)","ООО «Бизнес-Юрист»","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-rabote-s-klientami-prodazhi-117895987.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.281Z"
"farpost-66593145","Официант","ООО ""Кира""","20 000–30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-66593145.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.282Z"
"farpost-84753874","Уборщик, мойщик посуды","ИП Марчук","29 000–35 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-mojshik-posudy-84753874.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.282Z"
"farpost-133148010","Продавец-консультант ул. Советская д. 79","ПАО ""ВинЛаб"" 23 июня 733","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская д","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-ul-sovetskaja-d-79-133148010.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:28.282Z"
"farpost-136462212","Специалист операционно-кассового отдела","АО ""ТК""""Мегаполис""","47 300–54 900 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-operacionno-kassovogo-otdela-136462212.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.283Z"
"farpost-136462134","Грузчик-экспедитор","АО ""ТК""""Мегаполис""","50 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-expeditor-136462134.html","75","Хорошо подходит","37","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.283Z"
"farpost-135408228","Водитель-экспедитор категории СЕ","ООО Русагро-Ресурс 23 июня 580","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-kategorii-se-135408228.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.283Z"
"farpost-136077826","Санитар","Работодатель указан в оригинале","40 000–45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sanitar-136077826.html","55","Можно рассмотреть","28","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.283Z"
"farpost-133279671","Офис менеджер коммерческого отдела","ООО ""ПРИМОРСКИЙ ТАРНЫЙ КОМБИНАТ""","100 000–150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ofis-menedzher-kommercheskogo-otdela-133279671.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:28.284Z"
"farpost-133537031","Заместитель коммерческого директора","ООО ""Приморский тарный комбинат""","150 000–200 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/zamestitel-kommercheskogo-direktora-133537031.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:28.284Z"
"farpost-136454122","Специалист ПТО","ООО ""Якутская взрывная компания""","от 65 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-pto-136454122.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-07-01T09:22:47.524Z","false","2026-06-23","2026-07-01T04:26:28.284Z"
"farpost-136442009","Повар-универсал","ИП Остапенко","4 500–6 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-136442009.html","55","Можно рассмотреть","26","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.285Z"
"farpost-111281540","Автомеханик","Работодатель указан в оригинале","от 3 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/avtomehanik-111281540.html","55","Можно рассмотреть","26","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.285Z"
"farpost-110622462","Торговый представитель","АО СМАРТ","от 90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/torgovyj-predstavitel-110622462.html","55","Можно рассмотреть","48","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.285Z"
"farpost-136437147","Администратор автомойки","ООО ""СПЕЦТЕХЛЕС""","от 2 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-avtomojki-136437147.html","75","Хорошо подходит","30","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.286Z"
"farpost-132715246","Сотрудник торгового зала","ИП Шумейко Д","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sotrudnik-torgovogo-zala-132715246.html","55","Можно рассмотреть","33","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-07-01T09:22:47.524Z","false","2026-06-22","2026-07-01T04:26:28.286Z"
