id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"farpost-132845810","Менеджер пункта выдачи. Работа в фирменном пункте выдачи Wildberries!","ООО РВБ","от 77 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-punkta-vydachi-rabota-v-firmennom-punkte-vydachi-wildberries-132845810.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.546Z"
"farpost-117587701","Управляющий магазином","Работодатель указан в оригинале","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/upravljajushij-magazinom-117587701.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-128547680","Продавец-консультант","ИП петров АВ","55 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-128547680.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-136570791","Продавец-консультант","ООО ""ДНС Ритейл""","120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-136570791.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-104396837","Заместитель управляющего, старший продавец, продавец","ООО ""Альбион 2002"" вчера в 14:19 4503","68 543 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/zamestitel-upravljajushego-starshij-prodavec-prodavec-104396837.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-94971708","Повар на период отпуска","ООО ""Приморский тарный комбинат""","60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-na-period-otpuska-94971708.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-133078554","Охранник / стрелок / контролер КПП","Работодатель указан в оригинале","120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-strelok-kontroler-kpp-133078554.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-125446683","Риелтор, агент по недвижимости","ООО ""ЭКСПЕРТ""","100 000 ₽","Спасск-Дальний","Спасск-Дальний, Спасск - Дальний, ул. Советская, 47","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-125446683.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-136122544","Водитель (категории С, СЕ)","ООО ""РУСАГРО""","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorii-s-se-136122544.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-128356396","Пекарь в хлебный цех","ИП Доленчук Е","от 3 100 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-hlebnyj-ceh-128356396.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-107106242","Младший инспектор отдела охраны, кинолог","ФКУ ИК-6","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-otdela-ohrany-kinolog-107106242.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-130891662","Водитель такси .Яндекс,Везет,Uber Без Самозанятости.Без выписки , Подключаем всех !","ИП Камалова Рамиля Маратовна","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-taxi-jandex-vezet-uber-bez-samozanjatosti-bez-vypiski-podkljuchaem-vseh-130891662.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-98893548","Водитель-курьер","ИП Гапченко А","5 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kurjer-98893548.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-134073332","Водитель-экспедитор","ИП Петросян Г","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-134073332.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-136517001","Бариста","ИП Иванова И","38 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/barista-136517001.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-112616356","Пекарь (г. Спасск-Дальний, ул. Вокзальная, д. 45)","ТС Пятерочка (ООО ""Агроторг"")","61 800 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, ул. Вокзальная","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-g-spassk-dalnij-ul-vokzalnaja-d-45-112616356.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-134410532","Директор магазина - партнер (г. Спасск-Дальний, ул Парковая, д 64 )","ТС Пятерочка (ООО ""Агроторг"")","100 000 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, ул Парковая","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/direktor-magazina-partner-g-spassk-dalnij-ul-parkovaja-d-64-134410532.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-124694458","Администратор магазина (ул. Советская, 132а)","ТС Пятерочка (ООО ""Агроторг"")","80 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская, 132а","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-ul-sovetskaja-132a-124694458.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-127554708","Пекарь (ул. Краснознамённая, 31)","ТС Пятерочка (ООО ""Агроторг"")","61 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Краснознамённая, 31","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-ul-krasnoznamennaja-31-127554708.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-125719420","Администратор магазина (ул. Парковая, 64)","ТС Пятерочка (ООО ""Агроторг"")","80 800 ₽","Спасск-Дальний","Спасск-Дальний, ул. Парковая, 64","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-ul-parkovaja-64-125719420.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-129313637","Оператор фронтального погрузчика","ИП Комаров С","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-frontalnogo-pogruzchika-129313637.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-132429316","Продавец-консультант ул. Красногвардейская д. 81/2","ПАО ""ВинЛаб"" 25 июня 324","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Красногвардейская д","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-ul-krasnogvardejskaja-d-81-2-132429316.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-136496854","Администратор гостиницы","ИП Папикян А","от 42 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-gostinicy-136496854.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.547Z"
"farpost-130215526","Электромонтер связи и радиофикации","ООО ""Техноэлектромонтаж""","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromonter-svjazi-i-radiofikacii-130215526.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.465Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-126851422","Сторож","ИП Папикян АА 25 июня 1596","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/storozh-126851422.html","50","Можно рассмотреть","39","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-134108484","Повар","ИП Папикян А","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-134108484.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-133670756","Кадастровый инженер, помощник кадастрового инженера","ООО ""БКИ+""","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kadastrovyj-inzhener-pomoshnik-kadastrovogo-inzhenera-133670756.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-129611256","Сиделка","Работодатель указан в оригинале","600 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, улица Парковая 29 24 июня 693","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sidelka-129611256.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-128662132","Кухонный работник в детский лагерь на летний период","ИП Кашицын Р","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-v-detskij-lager-na-letnij-period-128662132.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-118394146","Повар в детский лагерь на летний период","ИП Кашицын Р","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-v-detskij-lager-na-letnij-period-118394146.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-109972568","Бетонщик","ООО Спасский завод жби","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/betonshik-109972568.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:33.548Z"
"farpost-131327953","Водитель грузового автомобиля","ИП Гальянова Анастасия Валерьевна","до 190 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-gruzovogo-avtomobilja-131327953.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-116773533","Менеджер выдачи Спасск -Дальний","ООО Союз","от 37 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-vydachi-spassk-dalnij-116773533.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-136476567","Менеджер по логистике","ООО ""ФГ-Логистика"" 24 июня 171","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-logistike-136476567.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-136475894","Медсестра младшая, медбрат младший","КГБУСО «Спасский ДИПИ»","58 033 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/medsestra-mladshaja-medbrat-mladshij-136475894.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:01.466Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-108614800","Водитель категорий В","ООО ""РесурсТранс"" 24 июня 7856","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorij-v-108614800.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-117895987","Менеджер по работе с Клиентами (продажи)","ООО «Бизнес-Юрист»","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-rabote-s-klientami-prodazhi-117895987.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-66593145","Официант","ООО ""Кира""","30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-66593145.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-84753874","Уборщик, мойщик посуды","ИП Марчук","35 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-mojshik-posudy-84753874.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-133148010","Продавец-консультант ул. Советская д. 79","ПАО ""ВинЛаб"" 23 июня 729","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская д","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-ul-sovetskaja-d-79-133148010.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-136462212","Специалист операционно-кассового отдела","АО ""ТК""""Мегаполис""","54 900 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-operacionno-kassovogo-otdela-136462212.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-136462134","Грузчик-экспедитор","АО ""ТК""""Мегаполис""","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-expeditor-136462134.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-135408228","Водитель-экспедитор категории СЕ","ООО Русагро-Ресурс 23 июня 575","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-kategorii-se-135408228.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.193Z"
"farpost-136077826","Санитар","Работодатель указан в оригинале","45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sanitar-136077826.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-133279671","Офис менеджер коммерческого отдела","ООО ""ПРИМОРСКИЙ ТАРНЫЙ КОМБИНАТ""","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ofis-menedzher-kommercheskogo-otdela-133279671.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-133537031","Заместитель коммерческого директора","ООО ""Приморский тарный комбинат""","200 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/zamestitel-kommercheskogo-direktora-133537031.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-136454122","Специалист ПТО","ООО ""Якутская взрывная компания""","от 65 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-pto-136454122.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.127Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-136442009","Повар-универсал","ИП Остапенко","6 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-136442009.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-111281540","Сварщик","Работодатель указан в оригинале","от 3 300 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/svarshik-111281540.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-110622462","Торговый представитель","АО СМАРТ","от 90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/torgovyj-predstavitel-110622462.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-136437147","Администратор автомойки","ООО ""СПЕЦТЕХЛЕС""","от 2 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-avtomojki-136437147.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-132715246","Сотрудник торгового зала","ИП Шумейко Д","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sotrudnik-torgovogo-zala-132715246.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-133833111","ПРОДАВЕЦ-КАССИР","ИП Шагинян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-133833111.html","70","Можно рассмотреть","43","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-136428692","Продавец-консультант","ИП Хун Чжаньцзян","от 34 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-136428692.html","75","Хорошо подходит","39","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-124363798","Водитель-экспедитор","ООО Ратимир","от 90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-124363798.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-135503443","Электромеханик ШЧ-6","АО РЖД","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromehanik-shch-6-135503443.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-135497288","Старший электромеханик СЦБ ШЧ-6","АО РЖД","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/starshij-elektromehanik-scb-shch-6-135497288.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-133837992","Диспетчер дистанции СЦБ ШЧ-6","ООО РЖД","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/dispetcher-distancii-scb-shch-6-133837992.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-136043146","Электромонтер ШЧ-6","АО РЖД","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/elektromonter-shch-6-136043146.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-135652612","Кухонный работник","ООО ""МАНЧЖУР-МШЧС""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-135652612.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-57589318","Кочегар-сторож","ООО ""ВОЯЖ""","2 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kochegar-storozh-57589318.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-119856347","Плотник. Строитель","ООО ""КОВЧЕГ"" 21 июня 2391","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/plotnik-stroitel-119856347.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
"farpost-78744723","Пекарь-тестовод","ИП Петросян Г","55 000 ₽","Спасск-Дальний","Спасск-Дальний, ул Дорожное 1 21 июня 4927","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-testovod-78744723.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:03.128Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:35.194Z"
