id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"farpost-134596873","Руководитель центра продаж","ООО КЦОТ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-centra-prodazh-134596873.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-136416129","Рыбообработчик","ООО ""Меридиан""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ryboobrabotchik-136416129.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-123687696","Оператор выдачи","ИП Навроцкая","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-vydachi-123687696.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-135310972","Разнорабочий","ООО ДАЛЬХОМХОЛОД","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-135310972.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-109866904","Разнорабочий (с. Андреевка, п. Ливадия)","ООО ""РАПИТ"" (подбор персонала для организаций)","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-s-andreevka-p-livadija-109866904.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-120443070","Грузчик-комплектовщик (г. Спасск-Дальний)","ООО Ратимир","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-komplektovshik-g-spassk-dalnij-120443070.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-126562166","Продавец-кассир","ИП Алексеева М","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-126562166.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-135126007","Грузчик-комплектовщик","ООО ""МЕГАКОМ""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-komplektovshik-135126007.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-135332862","Помощник повара","ИП Папикян А","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-povara-135332862.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-78547853","Инспектор службы безопасности","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний, улица Арсенальная 15 19 июня 2408","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inspektor-sluzhby-bezopasnosti-78547853.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-136385400","Администратор","ИП Шитов","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-136385400.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-132312374","Пекарь в булочный цех","ИП Доленчук Е","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-bulochnyj-ceh-132312374.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-103037132","Разнорабочий","ООО ""ГОРСВЕТ""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-103037132.html","70","Можно рассмотреть","","2026-06-29T23:59:06.708Z"
"farpost-132047813","Мастер участка","ООО ""ГОРСВЕТ""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-uchastka-132047813.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-110046503","Водитель бензовоза","ООО ""Мерси трейд""","Не указана","Спасск-Дальний","Спасск-Дальний, ул. Ленинская 70 19 июня 2753","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-benzovoza-110046503.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-117882085","Специалист по охране труда","ООО ""Мерси Агро Приморье""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-po-ohrane-truda-117882085.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-76625801","Механизатор","ООО ""Мерси трейд""","Не указана","Спасск-Дальний","Спасск-Дальний, улица Ленинская 70 19 июня 6004","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mehanizator-76625801.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-119858569","Водитель","ООО ""Мерси Агро Приморье""","Не указана","Спасск-Дальний","Спасск-Дальний, ул. Ленинская 70 19 июня 5583","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-119858569.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-130443961","Автослесарь","ООО ""Мерси трейд""","Не указана","Спасск-Дальний","Спасск-Дальний, ул Ленинская 19 июня 414","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/avtoslesar-130443961.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-134110378","Врач ветеринарный","ООО ""Мерси трейд""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/vrach-veterinarnyj-134110378.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-118874141","Грузчик","ИП Бутко","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-118874141.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-118491396","Охранник","ООО ""ЧОА""Вымпел"" 18 июня 3439","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-118491396.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-136371135","Руководитель отдела логистики филиала в г. Спасск-Дальний","ООО ""Приморский торговый центр""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-otdela-logistiki-filiala-v-g-spassk-dalnij-136371135.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-135847030","Приемосдатчик (старший)","АО ""СПАССКЦЕМЕНТ""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/priemosdatchik-starshij-135847030.html","50","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-136368187","Экономист","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, ул. 9-го Октября,1","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ekonomist-136368187.html","50","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-64692853","Администратор кафе","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-kafe-64692853.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-79262628","Помощник повара","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-povara-79262628.html","70","Можно рассмотреть","","2026-06-29T23:59:08.403Z"
"farpost-119273979","Повар-универсал","ИП Алесеенко К","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-119273979.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-94808119","Администратор кафе","ООО ""Кира""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-kafe-94808119.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-121706718","Повар-пиццерист","ИП Марчук","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-piccerist-121706718.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136366633","Инженер ОТК","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inzhener-otk-136366633.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136365009","Грузчик/Рабочий/Сборщик/Подработка/Почасовая оплата/Еженедельные выплаты","ООО 2ДВ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-rabochij-sborshik-podrabotka-pochasovaja-oplata-ezhenedelnye-vyplaty-136365009.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136363424","Водитель","ИП Вахнин А","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-136363424.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-82924073","Водитель грузового автомобиля","ИП Вахнин А","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-gruzovogo-avtomobilja-82924073.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-135548005","Помощник машиниста автомотрисы","АО ""РЖД"" 18 июня 297 <tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-mashinista-avtomotrisy-135548005.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136341415","Уборщик, горничная","ИП Шитов","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-gornichnaja-136341415.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-129889967","Старший полицейский, полицейский, полицейский-водитель","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/starshij-policejskij-policejskij-policejskij-voditel-129889967.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136350180","Пекарь","ООО ""ДВ Невада""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-136350180.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-130779185","Кухонный работник","ООО ""ЗЦиМК""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-130779185.html","50","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-125384069","Менеджер по работе с клиентами","ИП Макарова Ксения Игоревна","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-rabote-s-klientami-125384069.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-80123103","Менеджер по продажам авиабилетов","АО ""Приморское агентство авиационных компаний""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-prodazham-aviabiletov-80123103.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136340702","Водитель автомобиля","АО ДРСК Приморские электрические сети 17 июня 170 </d","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-avtomobilja-136340702.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136339726","Промоутер","ООО Группа Компаний Акула","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/promouter-136339726.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136337397","Помощник повара","ООО ""ДЭСП-Спасск""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-povara-136337397.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-135927043","Повар","ООО ""ДЭСП-Спасск""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-135927043.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-83288659","Пекарь в кулинарный цех","ИП Петросян Гагик Л","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-kulinarnyj-ceh-83288659.html","50","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-112480309","Уборщик (-ца) в пекарню","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-ca-v-pekarnju-112480309.html","50","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-53464364","Пекарь в хлебный цех в Спасске-Дальнем","ИП Петросян Гагик Л","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-hlebnyj-ceh-v-spasske-dalnem-53464364.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-124281974","Бариста кассир","ИП Постников","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/barista-kassir-124281974.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-99669899","Медсестра, оптик, оптометрист","ООО Новая оптика","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/medsestra-optik-optometrist-99669899.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-127217762","Продавец","ИП Денисов Г","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-127217762.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-122626714","Водитель категории Е","ООО «ТрансЛогистик»","Не указана","Спасск-Дальний","Спасск-Дальний, улица Западная 6а 16 июня 970","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorii-e-122626714.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136324057","Торговый Представитель","ИП Мельниченко Д","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/torgovyj-predstavitel-136324057.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-136323262","Разнорабочий","ООО ""ЭльБрус"" 16 июня 352 </tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-136323262.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-50125372","Администратор гостиницы","ООО ""ВОЯЖ""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-gostinicy-50125372.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-119434590","Грузчик","ООО ""Альфатранс""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-119434590.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-113462314","Водитель-экспедитор","ООО ""Инкотек""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-113462314.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-110877628","Сборщик мебели-разнорабочий (г. Спасск-Дальний)","ООО ""РАПИТ"" (подбор персонала для организаций)","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sborshik-mebeli-raznorabochij-g-spassk-dalnij-110877628.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-110876564","Продавец-консультант в мебельный магазин (г. Спасск-Дальний)","ООО ""РАПИТ"" (подбор персонала для организаций)","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-v-mebelnyj-magazin-g-spassk-dalnij-110876564.html","70","Можно рассмотреть","","2026-06-29T23:59:08.404Z"
"farpost-19083643","Водитель-экспедитор","ООО Хладокомбинат ""Пригородный""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-19083643.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-136302826","Мойщик посуды","ИП Алексеева А","Не указана","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, улица Андреевская 10 15 июня 335","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mojshik-posudy-136302826.html","50","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-114322773","Младший инспектор","ФКУ ИК-33 ГУФСИН Россия по ПК","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-114322773.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-71263910","Охранник-водитель","ООО ""Частное охранное агентство ""Ант""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-voditel-71263910.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-125891656","Охранник, охранник-водитель","ООО ЧОА Ант","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-ohrannik-voditel-125891656.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-108613528","Продавец-кассир","ООО ""ДВ НЕВАДА"" Сеть дискаунтеров ""Близкий""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-108613528.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-118688413","Арматурщик, Арматурщица","ООО Спасский Завод ЖБИ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/armaturshik-armaturshica-118688413.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-128442045","Мастер горный","ООО ""Якутская взрывная компания""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-gornyj-128442045.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-93215080","Администратор магазина","ООО ""ДВ Невада"" Сеть дискаунтеров ""Близкий""","Не указана","Спасск-Дальний","Спасск-Дальний, улица Дербенева 11","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-93215080.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-135946033","Тракторист-машинист сельскохозяйственного производства","ООО ""РУСАГРО""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/traktorist-mashinist-selskohozjajstvennogo-proizvodstva-135946033.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-136298843","Машинист экскаватора","ООО "" СервисМонтажСтрой""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mashinist-exkavatora-136298843.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-116705363","Риелтор, агент по недвижимости","ООО Агентство недвижимости ""Эксперт""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-116705363.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-136298744","Водитель самосвала","ООО ""СервисМонтажСтрой""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-samosvala-136298744.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-104202470","Продавец-кассир (ул. Советская, 45)","ООО ""Алеут""","Не указана","Спасск-Дальний","Спасск-Дальний, ул. Советская, 45","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-ul-sovetskaja-45-104202470.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-133097119","Фитнес тренер","ИП Якубовская ЛВ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/fitnes-trener-133097119.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-134509928","Администратор","ИП Веселов И","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-134509928.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-136288393","Разнорабочий-строитель","ИП Жаркова Л","Не указана","Спасск-Дальний","Спасск-Дальний, улица Родниковая 31 14 июня 111","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-stroitel-136288393.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-125481533","Горничная","ИП Азаров Е","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gornichnaja-125481533.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-135776645","Пекарь и помощник пекаря","ИП Папикян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-i-pomoshnik-pekarja-135776645.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-83641390","Повар-универсал и повар помощника","ИП Петросян Г","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-i-povar-pomoshnika-83641390.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-134106816","Официант-бармен","ИП Папикян А","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-barmen-134106816.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-136041984","Помощник машиниста тепловоза","АО РЖД 11 июня 516 <tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-mashinista-teplovoza-136041984.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-135759743","Сигналист","АО РЖД 11 июня 280 <tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/signalist-135759743.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-135760105","Монтер пути","АО РЖД 11 июня 131 <tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/monter-puti-135760105.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-135760276","Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений","АО РЖД 11 июня 114 <tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/brigadir-osvobozhdennyj-po-tekushemu-soderzhaniju-i-remontu-puti-i-iskusstvennyh-sooruzhenij-135760276.html","70","Можно рассмотреть","","2026-06-29T23:59:10.084Z"
"farpost-135760563","Мастер дорожный","АО РЖД 11 июня 152 <tr","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-dorozhnyj-135760563.html","70","Можно рассмотреть","","2026-06-29T23:59:10.085Z"
