id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,publishedAt,checkedAt
"farpost-136418215","Специалист по документообороту","ООО КЦОТ","45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-po-dokumentooborotu-136418215.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136418209","Технический руководитель","ООО КЦОТ","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/tehnicheskij-rukovoditel-136418209.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-134596873","Руководитель центра продаж","ООО КЦОТ","75 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-centra-prodazh-134596873.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136416129","Рыбообработчик","ООО ""Меридиан""","170 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ryboobrabotchik-136416129.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-123687696","Оператор выдачи","ИП Навроцкая","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/operator-vydachi-123687696.html","70","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-135310972","Разнорабочий","ООО ДАЛЬХОМХОЛОД","250 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-135310972.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-109866904","Разнорабочий (с. Андреевка, п. Ливадия)","ООО ""РАПИТ"" (подбор персонала для организаций)","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-s-andreevka-p-livadija-109866904.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-120443070","Грузчик-комплектовщик (г. Спасск-Дальний)","ООО Ратимир","90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-komplektovshik-g-spassk-dalnij-120443070.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-126562166","Продавец-кассир","ИП Алексеева М","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-126562166.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-135126007","Грузчик-комплектовщик","ООО ""МЕГАКОМ""","от 55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-komplektovshik-135126007.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-135332862","Помощник повара","ИП Папикян А","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-povara-135332862.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-78547853","Инспектор службы безопасности","Работодатель указан в оригинале","100 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Арсенальная 15 19 июня 2408","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inspektor-sluzhby-bezopasnosti-78547853.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-136385400","Администратор","ИП Шитов","от 3 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-136385400.html","75","Хорошо подходит","","2026-06-30T00:06:03.128Z"
"farpost-132312374","Пекарь в булочный цех","ИП Доленчук Е","от 2 700 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-bulochnyj-ceh-132312374.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-103037132","Разнорабочий","ООО ""ГОРСВЕТ""","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-103037132.html","55","Можно рассмотреть","","2026-06-30T00:06:03.128Z"
"farpost-132047813","Мастер участка","ООО ""ГОРСВЕТ""","от 65 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-uchastka-132047813.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-110046503","Водитель бензовоза","ООО ""Мерси трейд""","90 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Ленинская 70 19 июня 2753","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-benzovoza-110046503.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-117882085","Специалист по охране труда","ООО ""Мерси Агро Приморье""","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/specialist-po-ohrane-truda-117882085.html","75","Хорошо подходит","","2026-06-30T00:06:04.898Z"
"farpost-76625801","Механизатор","ООО ""Мерси трейд""","90 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Ленинская 70 19 июня 6004","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mehanizator-76625801.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-119858569","Водитель","ООО ""Мерси Агро Приморье""","93 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Ленинская 70 19 июня 5584","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-119858569.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-130443961","Автослесарь","ООО ""Мерси трейд""","70 000 ₽","Спасск-Дальний","Спасск-Дальний, ул Ленинская 19 июня 414","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/avtoslesar-130443961.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-134110378","Врач ветеринарный","ООО ""Мерси трейд""","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/vrach-veterinarnyj-134110378.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-118874141","Грузчик","ИП Бутко","4 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-118874141.html","75","Хорошо подходит","","2026-06-30T00:06:04.898Z"
"farpost-118491396","Охранник","ООО ""ЧОА""Вымпел"" 18 июня 3439","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-118491396.html","75","Хорошо подходит","","2026-06-30T00:06:04.898Z"
"farpost-136371135","Руководитель отдела логистики филиала в г. Спасск-Дальний","ООО ""Приморский торговый центр""","120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rukovoditel-otdela-logistiki-filiala-v-g-spassk-dalnij-136371135.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-135847030","Приемосдатчик (старший)","АО ""СПАССКЦЕМЕНТ""","87 800 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/priemosdatchik-starshij-135847030.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-136368187","Экономист","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, ул. 9-го Октября,1","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ekonomist-136368187.html","50","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-64692853","Администратор кафе","Работодатель указан в оригинале","45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-kafe-64692853.html","75","Хорошо подходит","","2026-06-30T00:06:04.898Z"
"farpost-79262628","Помощник повара","Работодатель указан в оригинале","35 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-povara-79262628.html","75","Хорошо подходит","","2026-06-30T00:06:04.898Z"
"farpost-119273979","Повар-универсал","ИП Алесеенко К","45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-119273979.html","55","Можно рассмотреть","","2026-06-30T00:06:04.898Z"
"farpost-94808119","Администратор кафе","ООО ""Кира""","60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-kafe-94808119.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-121706718","Повар-пиццерист","ИП Марчук","35 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-piccerist-121706718.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136366633","Инженер ОТК","Работодатель указан в оригинале","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inzhener-otk-136366633.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136365009","Грузчик/Рабочий/Сборщик/Подработка/Почасовая оплата/Еженедельные выплаты","ООО 2ДВ","4 400 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-rabochij-sborshik-podrabotka-pochasovaja-oplata-ezhenedelnye-vyplaty-136365009.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-136363424","Водитель","ИП Вахнин А","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-136363424.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-82924073","Водитель грузового автомобиля","ИП Вахнин А","200 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-gruzovogo-avtomobilja-82924073.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-135548005","Помощник машиниста автомотрисы","АО ""РЖД"" 18 июня 297","от 87 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-mashinista-avtomotrisy-135548005.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-136341415","Уборщик, горничная","ИП Шитов","от 2 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-gornichnaja-136341415.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-129889967","Старший полицейский, полицейский, полицейский-водитель","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/starshij-policejskij-policejskij-policejskij-voditel-129889967.html","50","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136350180","Пекарь","ООО ""ДВ Невада""","от 56 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-136350180.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-130779185","Кухонный работник","ООО ""ЗЦиМК""","37 700 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/kuhonnyj-rabotnik-130779185.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-125384069","Менеджер по работе с клиентами","ИП Макарова Ксения Игоревна","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-rabote-s-klientami-125384069.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-80123103","Менеджер по продажам авиабилетов","АО ""Приморское агентство авиационных компаний""","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/menedzher-po-prodazham-aviabiletov-80123103.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136340702","Водитель автомобиля","АО ДРСК Приморские электрические сети 17 июня 170","53 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-avtomobilja-136340702.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136339726","Промоутер","ООО Группа Компаний Акула","1 100 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/promouter-136339726.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136337397","Помощник повара","ООО ""ДЭСП-Спасск""","от 1 800 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-povara-136337397.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-135927043","Повар","ООО ""ДЭСП-Спасск""","от 2 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-135927043.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-83288659","Пекарь в кулинарный цех","ИП Петросян Гагик Л","45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-kulinarnyj-ceh-83288659.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-112480309","Уборщик (-ца) в пекарню","Работодатель указан в оригинале","25 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-ca-v-pekarnju-112480309.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-53464364","Пекарь в хлебный цех в Спасске-Дальнем","ИП Петросян Гагик Л","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-v-hlebnyj-ceh-v-spasske-dalnem-53464364.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-124281974","Бариста кассир","ИП Постников","от 1 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/barista-kassir-124281974.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-99669899","Медсестра, оптик, оптометрист","ООО Новая оптика","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/medsestra-optik-optometrist-99669899.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-127217762","Продавец","ИП Денисов Г","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-127217762.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-122626714","Водитель категории Е","ООО «ТрансЛогистик»","300 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Западная 6а 16 июня 970","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-kategorii-e-122626714.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136324057","Торговый Представитель","ИП Мельниченко Д","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/torgovyj-predstavitel-136324057.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-136323262","Разнорабочий","ООО ""ЭльБрус"" 16 июня 352","от 180 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-136323262.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-50125372","Администратор гостиницы","ООО ""ВОЯЖ""","от 3 500 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-gostinicy-50125372.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-119434590","Грузчик","ООО ""Альфатранс""","100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-119434590.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-113462314","Водитель-экспедитор","ООО ""Инкотек""","от 90 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-113462314.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-110877628","Сборщик мебели-разнорабочий (г. Спасск-Дальний)","ООО ""РАПИТ"" (подбор персонала для организаций)","до 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/sborshik-mebeli-raznorabochij-g-spassk-dalnij-110877628.html","55","Можно рассмотреть","","2026-06-30T00:06:04.899Z"
"farpost-110876564","Продавец-консультант в мебельный магазин (г. Спасск-Дальний)","ООО ""РАПИТ"" (подбор персонала для организаций)","от 40 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-konsultant-v-mebelnyj-magazin-g-spassk-dalnij-110876564.html","75","Хорошо подходит","","2026-06-30T00:06:04.899Z"
"farpost-19083643","Водитель-экспедитор","ООО Хладокомбинат ""Пригородный""","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-19083643.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-136302826","Мойщик посуды","ИП Алексеева А","3 000 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, улица Андреевская 10 15 июня 335","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mojshik-posudy-136302826.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-114322773","Младший инспектор","ФКУ ИК-33 ГУФСИН Россия по ПК","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-114322773.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-71263910","Охранник-водитель","ООО ""Частное охранное агентство ""Ант""","51 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-voditel-71263910.html","75","Хорошо подходит","","2026-06-30T00:06:06.561Z"
"farpost-125891656","Охранник, охранник-водитель","ООО ЧОА Ант","104 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-ohrannik-voditel-125891656.html","75","Хорошо подходит","","2026-06-30T00:06:06.561Z"
"farpost-108613528","Продавец-кассир","ООО ""ДВ НЕВАДА"" Сеть дискаунтеров ""Близкий""","от 52 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-108613528.html","75","Хорошо подходит","","2026-06-30T00:06:06.561Z"
"farpost-118688413","Арматурщик, Арматурщица","ООО Спасский Завод ЖБИ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/armaturshik-armaturshica-118688413.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-128442045","Мастер горный","ООО ""Якутская взрывная компания""","от 120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-gornyj-128442045.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-93215080","Администратор магазина","ООО ""ДВ Невада"" Сеть дискаунтеров ""Близкий""","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Дербенева 11","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-93215080.html","75","Хорошо подходит","","2026-06-30T00:06:06.561Z"
"farpost-135946033","Тракторист-машинист сельскохозяйственного производства","ООО ""РУСАГРО""","160 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/traktorist-mashinist-selskohozjajstvennogo-proizvodstva-135946033.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-136298843","Машинист экскаватора","ООО "" СервисМонтажСтрой""","240 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mashinist-exkavatora-136298843.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-116705363","Риелтор, агент по недвижимости","ООО Агентство недвижимости ""Эксперт""","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-116705363.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-136298744","Водитель самосвала","ООО ""СервисМонтажСтрой""","200 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-samosvala-136298744.html","55","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-104202470","Продавец-кассир (ул. Советская, 45)","ООО ""Алеут""","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Советская, 45","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-ul-sovetskaja-45-104202470.html","75","Хорошо подходит","","2026-06-30T00:06:06.561Z"
"farpost-133097119","Фитнес тренер","ИП Якубовская ЛВ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/fitnes-trener-133097119.html","50","Можно рассмотреть","","2026-06-30T00:06:06.561Z"
"farpost-134509928","Администратор","ИП Веселов И","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-134509928.html","75","Хорошо подходит","","2026-06-30T00:06:06.561Z"
"farpost-136288393","Разнорабочий-строитель","ИП Жаркова Л","95 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Родниковая 31 14 июня 111","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-stroitel-136288393.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-125481533","Горничная","ИП Азаров Е","от 30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gornichnaja-125481533.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-135776645","Пекарь и помощник пекаря","ИП Папикян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-i-pomoshnik-pekarja-135776645.html","70","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-83641390","Повар-универсал и повар помощника","ИП Петросян Г","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-i-povar-pomoshnika-83641390.html","75","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-134106816","Официант-бармен","ИП Папикян А","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-barmen-134106816.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-136041984","Помощник машиниста тепловоза","АО РЖД 11 июня 516","130 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-mashinista-teplovoza-136041984.html","75","Хорошо подходит","","2026-06-30T00:06:06.562Z"
"farpost-135759743","Сигналист","АО РЖД 11 июня 280","73 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/signalist-135759743.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
"farpost-135760105","Монтер пути","АО РЖД 11 июня 131","85 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/monter-puti-135760105.html","55","Можно рассмотреть","","2026-06-30T00:06:06.562Z"
